periodico,news_date,year,month,day,page,ed,evento,event_code,ubicacion,has_sequia,agrocultura,ganaderia,hidrologia,energia,latitud,longitud
extremadura,26/09/1976,1976.0,9.0,26.0,6.0,,"Lluvia, Sequía, Tormenta",,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,28/09/1976,1976.0,9.0,28.0,11.0,,"Lluvia, Sequía",,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,07/10/1978,1978.0,10.0,7.0,13.0,,Sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,13/11/1978,1978.0,11.0,13.0,12.0,,Sequía,,Hoyos,True,1,0,0,0,40.171594462665546,-6.720281317529753
extremadura,11/09/1979,1979.0,9.0,11.0,13.0,,Calor,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,12/09/1979,1979.0,9.0,12.0,14.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,26/09/1979,1979.0,9.0,26.0,14.0,,Sequía,,Jarandilla,True,0,0,0,0,40.13073101893005,-5.657896254753887
extremadura,16/10/1979,1979.0,10.0,16.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,20/03/1980,1980.0,3.0,20.0,13.0,,Lluvia,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,15/05/1980,1980.0,5.0,15.0,13.0,,Inund,,Provincia de Cáceres,True,0,0,0,0,,
extremadura,04/07/1980,1980.0,7.0,4.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,15/09/1980,1980.0,9.0,15.0,15.0,,Calor,,Plasencia,True,0,1,1,0,40.03535535252543,-6.089134757182878
extremadura,25/09/1980,1980.0,9.0,25.0,13.0,,Calor,,Plasencia,True,0,1,1,0,40.03535535252543,-6.089134757182878
extremadura,06/10/1980,1980.0,10.0,6.0,15.0,,Calor,,Plasencia,True,0,1,1,0,40.03535535252543,-6.089134757182878
extremadura,09/10/1980,1980.0,10.0,9.0,13.0,,Calor,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,13/10/1980,1980.0,10.0,13.0,11.0,,Frío,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,04/10/1980,1980.0,10.0,4.0,5.0,,Sequía,,Extremadura,True,0,0,1,0,,
extremadura,06/10/1980,1980.0,10.0,6.0,15.0,,Sequía,,Plasencia,True,0,0,1,0,40.03535535252543,-6.089134757182878
extremadura,16/10/1980,1980.0,10.0,16.0,14.0,,Sequía,,Zarza la Mayor,True,1,0,0,0,39.87691644793317,-6.861602854438933
extremadura,04/11/1980,1980.0,11.0,4.0,14.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,20/12/1980,1980.0,12.0,20.0,5.0,,Lluvia,,Cáceres,True,0,1,1,0,39.47753910519658,-6.377428325189714
extremadura,12/01/1981,1981.0,1.0,12.0,5.0,,Lluvia,,Provincia de Cáceres,True,0,0,0,0,,
extremadura,15/01/1981,1981.0,1.0,15.0,5.0,,Lluvia,,Provincia de Cáceres,True,1,1,1,0,,
extremadura,14/01/1981,1981.0,1.0,14.0,6.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,15/01/1981,1981.0,1.0,15.0,5.0,,Sequía,,Provincia de Cáceres,True,1,1,1,0,,
extremadura,20/01/1981,1981.0,1.0,20.0,5.0,,Sequía,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,20/01/1981,1981.0,1.0,20.0,8.0,,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,21/01/1981,1981.0,1.0,21.0,9.0,,Sequía,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,29/01/1981,1981.0,1.0,29.0,12.0,,Sequía,,La Moheda,True,1,1,1,0,38.3648010252961,-2.44446031475343
extremadura,29/01/1981,1981.0,1.0,29.0,12.0,,Sequía,,Malpartid de Cáceres,True,0,0,0,0,,
extremadura,31/01/1981,1981.0,1.0,31.0,16.0,,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,05/02/1981,1981.0,2.0,5.0,14.0,,Calor,,Valle del Jerte,True,0,0,0,0,,
extremadura,03/02/1981,1981.0,2.0,3.0,6.0,,Lluvia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,04/02/1981,1981.0,2.0,4.0,14.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,05/02/1981,1981.0,2.0,5.0,5.0,,Lluvia,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,05/02/1981,1981.0,2.0,5.0,14.0,,Lluvia,,Serradilla,True,0,0,0,0,39.82891014852736,-6.139142666346821
extremadura,10/02/1981,1981.0,2.0,10.0,16.0,,Lluvia,,Provincia de Badajoz,True,0,0,1,0,,
extremadura,26/02/1981,1981.0,2.0,26.0,5.0,,Lluvia,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,03/02/1981,1981.0,2.0,3.0,8.0,,Sequía,,Extremadura,True,1,1,0,0,,
extremadura,07/02/1981,1981.0,2.0,7.0,7.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,09/02/1981,1981.0,2.0,9.0,7.0,,Sequía,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
extremadura,09/02/1981,1981.0,2.0,9.0,9.0,,Sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,10/02/1981,1981.0,2.0,10.0,9.0,,Sequía,,Extremadura,True,1,1,1,0,,
extremadura,10/02/1981,1981.0,2.0,10.0,12.0,,Sequía,,Valle del Jerte,True,0,0,0,0,,
extremadura,21/02/1981,1981.0,2.0,21.0,12.0,,Sequía,,Ahigal,True,0,0,0,0,40.1890939939129,-6.187514761591455
extremadura,03/03/1981,1981.0,3.0,3.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,04/03/1981,1981.0,3.0,4.0,14.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,16/03/1981,1981.0,3.0,16.0,6.0,,Lluvia,,Cáceres,True,1,1,1,1,39.47753910519658,-6.377428325189714
extremadura,16/03/1981,1981.0,3.0,16.0,10.0,,Lluvia,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,21/03/1981,1981.0,3.0,21.0,5.0,,Lluvia,,Provincia de Cáceres,True,0,0,1,0,,
extremadura,03/03/1981,1981.0,3.0,3.0,12.0,,Sequía,,La Vera,True,1,1,1,0,28.39538652504952,-16.555140535456733
extremadura,04/03/1981,1981.0,3.0,4.0,14.0,,Sequía,,Valle del Jerte,True,1,0,1,0,,
extremadura,12/03/1981,1981.0,3.0,12.0,13.0,,Sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,17/03/1981,1981.0,3.0,17.0,5.0,,Sequía,,Embalse del Salor,True,0,0,1,0,,
extremadura,20/03/1981,1981.0,3.0,20.0,2.0,,Sequía,,Provincia de Badajoz,True,1,1,0,0,,
extremadura,28/03/1981,1981.0,3.0,28.0,5.0,,Sequía,,Provincia de Cáceres,True,0,0,1,0,,
extremadura,03/04/1981,1981.0,4.0,3.0,14.0,,Lluvia,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,20/04/1981,1981.0,4.0,20.0,5.0,,Lluvia,,Provincia de Cáceres,True,0,0,1,0,,
extremadura,21/04/1981,1981.0,4.0,21.0,5.0,,Lluvia,,Provincia de Cáceres,True,0,0,1,0,,
extremadura,06/05/1981,1981.0,5.0,6.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,11/05/1981,1981.0,5.0,11.0,4.0,,Lluvia,,Provincia de Cáceres,True,0,0,1,0,,
extremadura,18/05/1981,1981.0,5.0,18.0,5.0,,Sequía,,"Brozas, Villa del Rey",True,0,0,1,0,39.6355860296654,-6.8001327645429415
extremadura,20/06/1981,1981.0,6.0,20.0,13.0,,Calor,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,22/06/1981,1981.0,6.0,22.0,12.0,,Calor,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,16/06/1981,1981.0,6.0,16.0,14.0,,Lluvia,,Valle del Jerte,True,1,0,1,0,,
extremadura,05/06/1981,1981.0,6.0,5.0,14.0,,Sequía,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,15/07/1981,1981.0,7.0,15.0,14.0,,Lluvia,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,03/07/1981,1981.0,7.0,3.0,1.0,,Sequía,,Borbollón y Valdesalor,True,1,1,1,0,39.37760012946292,-6.348047165142578
extremadura,03/07/1981,1981.0,7.0,3.0,7.0,,Sequía,,Borbollón y Valdesalor,True,1,1,1,0,39.37760012946292,-6.348047165142578
extremadura,15/07/1981,1981.0,7.0,15.0,4.0,,Sequía,,Provinciad de Cáceres,True,0,0,1,0,,
extremadura,23/07/1981,1981.0,7.0,23.0,5.0,,Sequía,,Provincia de Cáceres y Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
extremadura,28/08/1981,1981.0,8.0,28.0,12.0,,Calor,,Valle del Jerte,True,0,0,1,0,,
extremadura,11/08/1981,1981.0,8.0,11.0,12.0,,Sequía,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,20/08/1981,1981.0,8.0,20.0,5.0,,Sequía,,Provincia de Cáceres,True,0,0,1,0,,
extremadura,28/08/1981,1981.0,8.0,28.0,5.0,,Sequía,,Provincia de Badajoz,True,0,0,1,0,,
extremadura,28/08/1981,1981.0,8.0,28.0,5.0,,Sequía,,Localidades de la provincia de Cáceres,True,0,0,1,0,,
extremadura,31/08/1981,1981.0,8.0,31.0,7.0,,sequía,,Povincia de Cáceres,True,1,1,1,0,,
extremadura,31/08/1981,1981.0,8.0,31.0,7.0,,Sequía,,Provincia de Cáceres,True,1,1,1,0,,
extremadura,21/09/1981,1981.0,9.0,21.0,10.0,,Lluvia,,Plasencia,True,0,0,1,0,40.03535535252543,-6.089134757182878
extremadura,08/09/1981,1981.0,9.0,8.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,04/09/1981,1981.0,9.0,4.0,1.0,,Sequía,,Plasencia,True,0,0,1,0,40.03535535252543,-6.089134757182878
extremadura,05/09/1981,1981.0,9.0,5.0,5.0,,Sequía,,Extremadura,True,1,1,1,0,,
extremadura,11/09/1981,1981.0,9.0,11.0,12.0,,Sequía,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,16/09/1981,1981.0,9.0,16.0,13.0,,Sequía,,Plasencia,True,1,1,1,0,40.03535535252543,-6.089134757182878
extremadura,25/09/1981,1981.0,9.0,25.0,3.0,,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,01/10/1981,1981.0,10.0,1.0,12.0,,Lluvia,,Valle del Jerte,True,0,0,0,0,,
extremadura,28/11/1981,1981.0,11.0,28.0,14.0,,Calor,,Valle del Jerte,True,0,0,1,0,,
extremadura,07/11/1981,1981.0,11.0,7.0,12.0,,Lluvia,,Monroy,True,1,1,1,0,39.6370456021257,-6.2096451583339904
extremadura,12/11/1981,1981.0,11.0,12.0,5.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,13/11/1981,1981.0,11.0,13.0,13.0,,Lluvia,,Plasencia,True,1,1,1,0,40.03535535252543,-6.089134757182878
extremadura,19/11/1981,1981.0,11.0,19.0,4.0,,Lluvia,,Fuente Concejo,True,0,0,0,0,,
extremadura,20/11/1981,1981.0,11.0,20.0,4.0,,Lluvia,,Fuente Concejo,True,0,0,0,0,,
extremadura,05/11/1981,1981.0,11.0,5.0,5.0,,Sequía,,Cáceres,True,1,1,1,0,39.47753910519658,-6.377428325189714
extremadura,09/11/1981,1981.0,11.0,9.0,10.0,,Sequía,,Extremadura,True,0,0,1,0,,
extremadura,24/11/1981,1981.0,11.0,24.0,13.0,,Sequía,,Extremadura,True,1,1,0,0,,
extremadura,26/11/1981,1981.0,11.0,26.0,1.0,,Sequía,,Aliseda,True,0,0,1,0,39.423077972418,-6.694034836374631
extremadura,27/11/1981,1981.0,11.0,27.0,6.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,07/12/1981,1981.0,12.0,7.0,14.0,,Frío,,Valle del Jerte,True,0,0,0,0,,
extremadura,31/12/1981,1981.0,12.0,31.0,3.0,,Inund,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,04/12/1981,1981.0,12.0,4.0,4.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,04/12/1981,1981.0,12.0,4.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,07/12/1981,1981.0,12.0,7.0,11.0,,Lluvia,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
extremadura,07/12/1981,1981.0,12.0,7.0,14.0,,Lluvia,,Monroy,True,1,1,0,0,39.6370456021257,-6.2096451583339904
extremadura,17/12/1981,1981.0,12.0,17.0,8.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,18/12/1981,1981.0,12.0,18.0,11.0,,Lluvia,,Provincia de Badajoz,True,0,0,1,0,,
extremadura,02/12/1981,1981.0,12.0,2.0,3.0,,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,04/12/1981,1981.0,12.0,4.0,4.0,,Sequía,,Extremadura,True,0,0,0,0,,
extremadura,17/12/1981,1981.0,12.0,17.0,1.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,31/12/1981,1981.0,12.0,31.0,6.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,05/01/1982,1982.0,1.0,5.0,5.0,,Inund,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,05/02/1982,1982.0,2.0,5.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,25/03/1982,1982.0,3.0,25.0,3.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,28/04/1982,1982.0,4.0,28.0,13.0,,Lluvia,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,25/05/1982,1982.0,5.0,25.0,16.0,,Calor,,Provincia de Badajoz,True,0,0,1,0,,
extremadura,15/05/1982,1982.0,5.0,15.0,5.0,,Lluvia,,Cáceres,True,1,1,1,0,39.47753910519658,-6.377428325189714
extremadura,01/06/1982,1982.0,6.0,1.0,10.0,,Lluvia,,Provincia de Badajoz,True,0,0,1,0,,
extremadura,08/06/1982,1982.0,6.0,8.0,11.0,,Lluvia,,Provincia de Badajoz,True,0,0,1,0,,
extremadura,01/06/1982,1982.0,6.0,1.0,12.0,,Sequía,,Monroy,True,1,1,0,0,39.6370456021257,-6.2096451583339904
extremadura,08/06/1982,1982.0,6.0,8.0,7.0,,Sequía,,Provincia de Cáceres,True,0,0,0,0,,
extremadura,08/06/1982,1982.0,6.0,8.0,6.0,,Tormenta,,Provincia de Cáceres,True,0,0,1,0,,
extremadura,14/08/1982,1982.0,8.0,14.0,3.0,,Calor,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,03/08/1982,1982.0,8.0,3.0,5.0,,Frío,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,27/08/1982,1982.0,8.0,27.0,12.0,,Graniz,,Valle del Jerte,True,0,0,1,0,,
extremadura,20/08/1982,1982.0,8.0,20.0,11.0,,Lluvia,,Plasencia,True,0,0,1,0,40.03535535252543,-6.089134757182878
extremadura,13/08/1982,1982.0,8.0,13.0,9.0,,Sequía,,Provincia de Badajoz,True,0,0,1,0,,
extremadura,20/08/1982,1982.0,8.0,20.0,11.0,,Sequía,,Plasencia,True,0,0,1,0,40.03535535252543,-6.089134757182878
extremadura,24/08/1982,1982.0,8.0,24.0,2.0,,Sequía,,El Junquillo (Cáceres),True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,26/08/1982,1982.0,8.0,26.0,5.0,,Sequía,,Cáceres y España,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,28/08/1982,1982.0,8.0,28.0,5.0,,Sequía,,Cáceres,True,1,0,1,0,39.47753910519658,-6.377428325189714
extremadura,11/09/1982,1982.0,9.0,11.0,13.0,,Graniz,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,04/09/1982,1982.0,9.0,4.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,21/09/1982,1982.0,9.0,21.0,7.0,,Lluvia,,Provincia de Cáceres,True,0,0,1,0,,
extremadura,21/09/1982,1982.0,9.0,21.0,12.0,,Sequía,,Valle del Jerte,True,0,0,1,0,,
extremadura,21/09/1982,1982.0,9.0,21.0,13.0,,Sequía,,Plasencia,True,1,1,0,0,40.03535535252543,-6.089134757182878
extremadura,28/09/1982,1982.0,9.0,28.0,4.0,,Sequía,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,13/10/1982,1982.0,10.0,13.0,7.0,,Lluvia,,Provincia de Cáceres,True,0,0,1,0,,
extremadura,09/11/1982,1982.0,11.0,9.0,5.0,,Inund,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,11/11/1982,1982.0,11.0,11.0,16.0,,Lluvia,,Provincia de Badajoz,True,0,0,1,0,,
extremadura,16/11/1982,1982.0,11.0,16.0,8.0,,Lluvia,,Provincia de Cáceres,True,0,0,1,0,,
extremadura,24/11/1982,1982.0,11.0,24.0,2.0,,Lluvia,,Provincia de Badajoz,True,0,0,1,0,,
extremadura,04/12/1982,1982.0,12.0,4.0,12.0,,LLuvia,,Monroy,True,0,0,0,0,39.6370456021257,-6.2096451583339904
extremadura,04/01/1983,1983.0,1.0,4.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,13/01/1983,1983.0,1.0,13.0,5.0,,Sequía,,,True,0,0,1,0,,
extremadura,17/01/1983,1983.0,1.0,17.0,1.0,,Sequía,,,True,0,0,1,0,,
extremadura,21/01/1983,1983.0,1.0,21.0,9.0,,Sequía,,,True,0,0,1,0,,
extremadura,22/02/1983,1983.0,2.0,22.0,7.0,,Desprenderse,,Deleitosa,True,0,0,1,0,39.64347235897095,-5.6451191409172425
extremadura,03/02/1983,1983.0,2.0,3.0,16.0,,Sequía,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
extremadura,09/02/1983,1983.0,2.0,9.0,2.0,,Sequía,,,True,0,0,1,0,,
extremadura,21/02/1983,1983.0,2.0,21.0,16.0,,Sequía,,,True,0,0,1,0,,
extremadura,15/03/1983,1983.0,3.0,15.0,8.0,,Sequía,,,True,0,0,1,0,,
extremadura,16/03/1983,1983.0,3.0,16.0,6.0,,Sequía,,,True,0,0,1,0,,
extremadura,18/03/1983,1983.0,3.0,18.0,9.0,,Sequía,,,True,0,0,1,0,,
extremadura,30/03/1983,1983.0,3.0,30.0,8.0,,Sequía,,,True,0,0,1,0,,
extremadura,11/04/1983,1983.0,4.0,11.0,3.0,,Lluvia,,,True,0,0,1,0,,
extremadura,27/04/1983,1983.0,4.0,27.0,7.0,,Lluvia,,,True,0,0,1,0,,
extremadura,18/04/1983,1983.0,4.0,18.0,12.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,17/05/1983,1983.0,5.0,17.0,7.0,,Lluvia,,Alcuéscar,True,0,0,1,0,39.18074207055743,-6.228793580699227
extremadura,05/07/1983,1983.0,7.0,5.0,6.0,,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,20/07/1983,1983.0,7.0,20.0,2.0,,Sequía,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
extremadura,17/08/1983,1983.0,8.0,17.0,7.0,,Lluvia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,28/10/1983,1983.0,10.0,28.0,10.0,,Sequía,,,True,0,0,1,0,,
extremadura,03/11/1983,1983.0,11.0,3.0,8.0,,Lluvia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,10/11/1983,1983.0,11.0,17.0,13.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,18/11/1983,1983.0,11.0,18.0,16.0,,Lluvia,,,True,0,0,1,0,,
extremadura,22/08/1985,1985.0,8.0,22.0,11.0,,Calor,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,13/08/1985,1985.0,8.0,13.0,15.0,,Sequía,,Trevejo,True,0,0,1,0,40.17276233495067,-6.778748585792194
extremadura,22/09/1985,1985.0,9.0,22.0,10.0,,Sequía,,,True,0,0,1,0,,
extremadura,19/10/1985,1985.0,10.0,19.0,1.0,,Lluvia,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
extremadura,21/10/1985,1985.0,10.0,21.0,1.0,,Lluvia,,Extremadura,True,0,0,0,0,,
extremadura,27/10/1985,1985.0,10.0,27.0,1.0,,LLuvia,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
extremadura,04/10/1985,1985.0,10.0,4.0,9.0,,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,22/10/1985,1985.0,10.0,22.0,12.0,,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,25/10/1985,1985.0,10.0,25.0,12.0,,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,28/10/1985,1985.0,10.0,28.0,5.0,,Sequía,,Extremadura,True,0,0,0,0,,
extremadura,29/10/1985,1985.0,10.0,29.0,6.0,,Sequía,,Extremadura,True,1,1,0,0,,
extremadura,30/07/1986,1986.0,7.0,30.0,6.0,,sequía,,Extremadura,True,0,0,0,0,,
extremadura,19/08/1986,1986.0,8.0,19.0,11.0,,sequía,,Valle del Jerte,True,0,0,0,0,,
extremadura,19/08/1986,1986.0,8.0,19.0,14.0,,sequía,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,31/08/1986,1986.0,8.0,31.0,10.0,,sequía,,Extremadura,True,1,1,0,0,,
extremadura,12/09/1986,1986.0,9.0,12.0,12.0,,inundado,,Medellín,True,0,0,1,0,38.96336247193119,-5.9576862600742135
extremadura,04/06/1987,1987.0,6.0,25.0,28.0,,sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
extremadura,05/08/1987,1987.0,8.0,5.0,10.0,,sequía,,Provincia de Badajoz,True,0,0,1,0,,
extremadura,26/09/1987,1987.0,9.0,26.0,1.0,,inundaciones,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,04/11/1987,1987.0,11.0,4.0,13.0,,sequía,,Provincia de Badajoz,True,0,0,1,0,,
extremadura,23/12/1987,1987.0,12.0,23.0,15.0,,sequía,,Provincia de Badajoz,True,0,0,1,0,,
extremadura,21/03/1988,1988.0,3.0,21.0,6.0,,sequía,,Extremadura,True,0,0,0,0,,
extremadura,19/10/1988,1988.0,9.0,19.0,2.0,,sequía,,Extremadura,True,0,0,0,0,,
extremadura,01/03/1989,1989.0,3.0,1.0,11.0,,Sequía,,Malpartida de Cáceres,True,0,0,1,0,39.44606886667186,-6.505515540984494
extremadura,10/03/1989,1989.0,3.0,10.0,8.0,,Sequía,,Extremadura,True,0,0,0,0,,
extremadura,14/03/1989,1989.0,3.0,14.0,1.0,,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,14/03/1989,1989.0,3.0,14.0,3.0,,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,19/07/1989,1989.0,7.0,19.0,3.0,,Sequía,,Cáceres,True,1,0,0,0,39.47753910519658,-6.377428325189714
extremadura,19/07/1989,1989.0,7.0,19.0,12.0,,Sequía,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,30/07/1989,1989.0,7.0,30.0,14.0,,Sequía,,"Zarza la Mayor, Cáceres",True,0,0,1,0,39.67722777656488,-6.619515589814323
extremadura,04/08/1989,1989.0,8.0,4.0,14.0,,Sequía,,Plasencia,True,1,0,0,0,40.03535535252543,-6.089134757182878
extremadura,08/08/1989,1989.0,8.0,8.0,3.0,,Sequía,,Cáceres/Badajoz,True,0,0,1,0,39.17428692951678,-6.676424687233894
extremadura,08/08/1989,1989.0,8.0,8.0,11.0,,Sequía,,Monroy (Cáceres),True,0,0,0,0,39.6370456021257,-6.2096451583339904
extremadura,09/08/1989,1989.0,8.0,9.0,3.0,,Sequía,,Navalmoral de la Mata,True,0,0,1,0,39.890258676725125,-5.537981032967856
extremadura,17/08/1989,1989.0,8.0,17.0,14.0,,Sequía,,Cáceres,True,1,0,0,0,39.47753910519658,-6.377428325189714
extremadura,24/08/1989,1989.0,8.0,24.0,15.0,,Sequía,,Navalmoral de la Mata,True,1,0,1,0,39.890258676725125,-5.537981032967856
extremadura,01/09/1989,1989.0,9.0,1.0,16.0,,Sequía,,Talayuela,True,1,0,1,0,39.98684994553757,-5.608117188120495
extremadura,05/09/1989,1989.0,9.0,5.0,1.0,,Sequía,,Badajoz,True,1,0,0,0,38.871034753836994,-6.975421049278072
extremadura,05/09/1989,1989.0,9.0,5.0,40.0,,Sequía,,Villanueva de la Serena,True,0,0,1,0,38.97505965210177,-5.798683762870277
extremadura,-,1989.0,9.0,6.0,48.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,24/09/1989,1989.0,9.0,24.0,23.0,,Sequía,,Navalmoral de la Mata,True,1,0,0,0,39.890258676725125,-5.537981032967856
extremadura,06/10/1989,1989.0,10.0,6.0,38.0,,Sequía,,Valencia de Alcántara,True,1,1,0,0,39.41026172958824,-7.244173555257091
extremadura,06/11/1989,1989.0,11.0,6.0,12.0,,Sequía,,Cáceres,True,0,1,1,0,39.47753910519658,-6.377428325189714
extremadura,17/11/1989,1989.0,11.0,17.0,11.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,24/11/1989,1989.0,11.0,24.0,33.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,14/12/1989,1989.0,12.0,14.0,15.0,,Inund- & Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,05/04/1990,1990.0,4.0,5.0,54.0,,sequía,,Extremadura,True,0,0,0,0,,
extremadura,12/09/1990,1990.0,9.0,12.0,36.0,,sequía,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
